user_id,via,rating
balanced_traveler,Alcapan,4.16
balanced_traveler,Alcatipay,4.04
balanced_traveler,Alcatraz,4.04
balanced_traveler,Alcudia,3.91
balanced_traveler,Alcán,4.04
balanced_traveler,Alcántara,4.04
balanced_traveler,Alcázar,4.08
balanced_traveler,Aldunate,4.04
balanced_traveler,Alejandro Alvear,4.17
balanced_traveler,Alejandro Flores,4.06
balanced_traveler,Alejandro Pérez,4.15
balanced_traveler,Alejandro VI,4.17
balanced_traveler,Alejandro Varela,4.03
balanced_traveler,Alemana Alto,4.04
balanced_traveler,Alemania,4.06
balanced_traveler,Alerce,4.03
balanced_traveler,Alerce Andino,4.07
balanced_traveler,Alessandri,4.07
balanced_traveler,Alessandri Palma,4.17
balanced_traveler,Alessandro Volta,4.1
balanced_traveler,Alfonso Baeza,4.04
balanced_traveler,Alfonso Calderón,4.04
balanced_traveler,Alfonso Carrasco,4.16
balanced_traveler,Alfonso Olea,4.02
balanced_traveler,Alfonso Viveros,4.02
balanced_traveler,Alfredo Irarrázaval,4.04
balanced_traveler,Alfredo Larenas,4.04
balanced_traveler,Alfredo Lobos,4.04
balanced_traveler,Alfredo Pacheco Barrera,4.04
balanced_traveler,Alfredo Salgado,4.05
balanced_traveler,Alfredo Sarpi,4.16
balanced_traveler,Alfredo Sheffield,4.04
balanced_traveler,Algarrobo,4.04
balanced_traveler,Alhué,3.92
balanced_traveler,Alicante,3.97
balanced_traveler,Alicura,4.17
balanced_traveler,Aliwen,4.04
balanced_traveler,Aliwén,4.04
balanced_traveler,Aljibe,4.03
balanced_traveler,Almagro,4.06
balanced_traveler,Almena,4.04
balanced_traveler,Almendras,4.03
balanced_traveler,Almería,4.04
balanced_traveler,Almirante Juan Latorre,4.16
balanced_traveler,Almirante Latorre,4.07
balanced_traveler,Almirante Latorre Interior,4.14
balanced_traveler,Almirante Navarrete,4.05
balanced_traveler,Almirante Neff,4.13
balanced_traveler,Almirante Riveros,4.02
balanced_traveler,Almirante Riveros Norte,4.03
balanced_traveler,Almirante Riveros Norte 1875,4.05
balanced_traveler,Almirante Riveros Sur,4.03
balanced_traveler,Almirante Simpson,4.04
balanced_traveler,Almirante Villarroel,4.01
balanced_traveler,Alnso Sánchez,4.05
balanced_traveler,Alofantus 1,4.04
balanced_traveler,Alofantus 2,4.05
balanced_traveler,Alofantus 3,4.04
balanced_traveler,Alofantus 4,4.05
balanced_traveler,Alonso García de Ramón,4.04
balanced_traveler,Alonso Niño,4.03
balanced_traveler,Alonso Ovalle,4.04
balanced_traveler,Alonso Reinoso,4.04
balanced_traveler,Alonso Sánchez,4.01
balanced_traveler,Alonso de Ercilla,4.11
balanced_traveler,Alonso de Guzmán,3.91
balanced_traveler,Alonso de Monroy,4.04
balanced_traveler,Alonso de Najera,4.04
balanced_traveler,Alonso de Ojeda,4.02
balanced_traveler,Alonso de Ovalle,4.01
balanced_traveler,Alonso de Rivera,4.04
balanced_traveler,Alonso de Sotomayor,4.07
balanced_traveler,Alpino,4.05
balanced_traveler,Alquinta,4.04
balanced_traveler,Alsacia,4.04
balanced_traveler,Alto Cabrero,4.02
balanced_traveler,Alto Nahuelbuta,4.03
balanced_traveler,Altona,4.04
balanced_traveler,Altos de Andalué,4.02
balanced_traveler,Altos del Refugio,4.17
balanced_traveler,Altos del Refugio 1,3.91
balanced_traveler,Altos del Refugio 2,3.92
balanced_traveler,Altos del Refugio 3,3.92
balanced_traveler,Altos del Refugio 4,3.92
balanced_traveler,Alvarez de Toledo,4.03
balanced_traveler,Amador Fuentealba,4.16
balanced_traveler,Amador Salazar,4.05
balanced_traveler,Amanda Labarca,4.05
balanced_traveler,Amanecer,4.17
balanced_traveler,Amatista,4.15
balanced_traveler,Ambrosio O'Higgins,3.92
balanced_traveler,Ambrosio de Benavides,3.92
balanced_traveler,Ameríca del Sur,4.04
balanced_traveler,Amistad,3.91
balanced_traveler,Amperes,3.92
balanced_traveler,Ampurias,4.17
balanced_traveler,Amunátegui,4.1
balanced_traveler,América,4.04
balanced_traveler,Américo Vespucio,4.04
balanced_traveler,Ana Baena,4.03
balanced_traveler,Ana Caullan Pichun,4.04
balanced_traveler,Ana Cruchaga,3.91
balanced_traveler,Ana Figueroa,4.04
balanced_traveler,Ana Ugalde,4.18
balanced_traveler,Anakena,4.05
balanced_traveler,Ancahual,4.03
balanced_traveler,Ancud,3.91
balanced_traveler,Ancón,4.03
balanced_traveler,Andacollo,4.03
balanced_traveler,Andalicán,4.03
balanced_traveler,Andalién,4.1
balanced_traveler,Andalucía,4.05
balanced_traveler,Andes,3.92
balanced_traveler,Andino,4.05
balanced_traveler,Andorra,4.16
balanced_traveler,Andrés Alcázar,4.04
balanced_traveler,Andrés Bello,4.1
balanced_traveler,Andrés Bello 1,3.92
balanced_traveler,Andrés Bello 2,3.92
balanced_traveler,Andrés Bello 3,3.92
balanced_traveler,Andrés Bello 4,3.92
balanced_traveler,Andrés Bello 5,3.92
balanced_traveler,Andrés Bello 6,3.92
balanced_traveler,Andrés Gallegos,4.03
balanced_traveler,Andrés Lamas,4.02
balanced_traveler,Andrés Madariaga,4.03
balanced_traveler,Andrés Materne,4.17
balanced_traveler,Andrés Sabella,4.04
balanced_traveler,Angamos,4.07
balanced_traveler,Angel Cruchaga,4.04
balanced_traveler,Angol,4.08
balanced_traveler,Angostura,3.91
balanced_traveler,Aniceto Martínez,4.17
balanced_traveler,Aniñir,4.04
balanced_traveler,Anselmo Chávez,3.91
balanced_traveler,Anselmo Quezada,3.91
balanced_traveler,Antares,4.17
balanced_traveler,Antena,4.04
balanced_traveler,Antiguo Camino Longitudinal,3.91
balanced_traveler,Antiguo O-510,3.98
balanced_traveler,Antilco,4.05
balanced_traveler,Antilhue,4.04
balanced_traveler,Antillanca,3.91
balanced_traveler,Antinao,4.04
balanced_traveler,Antinao Bajo,4.03
balanced_traveler,Antinao Epu,4.04
balanced_traveler,Antofagasta,4.03
balanced_traveler,Antonio Farabajano,4.04
balanced_traveler,Antonio García Reyes,3.91
balanced_traveler,Antonio Machado,4.05
balanced_traveler,Antonio Mendiburu,4.04
balanced_traveler,Antonio Quintanilla,4.17
balanced_traveler,Antonio Rios,4.04
balanced_traveler,Antonio Tapia,4.04
balanced_traveler,Antonio Varas,4.14
balanced_traveler,Antonio Vereno,4.04
balanced_traveler,Antonio de Labra,4.04
balanced_traveler,Antonio de Las Peñas,3.91
balanced_traveler,Antonio de Padua,3.92
balanced_traveler,Antonio de la Fuente,4.04
balanced_traveler,Antu,4.11
balanced_traveler,Antuco,4.02
balanced_traveler,Antumalal,4.04
balanced_traveler,Aníbal Pincheira,4.03
balanced_traveler,Aníbal Pinto,4.07
balanced_traveler,Aníbal Troncoso,4.04
balanced_traveler,Aníbal de las Casas,4.03
balanced_traveler,Applegath,4.04
balanced_traveler,Aragón,3.92
balanced_traveler,Arancibia,4.17
balanced_traveler,Aranjuez,4.03
balanced_traveler,Araucaria,4.13
balanced_traveler,Araucarias,4.05
balanced_traveler,Arauco,4.07
balanced_traveler,Arauco Alto,4.03
balanced_traveler,Arauco Bajo,4.03
balanced_traveler,Arboleda,4.04
balanced_traveler,Arcadio Pantoja,4.17
balanced_traveler,Arcangel Rafael,4.04
balanced_traveler,Arce,4.03
balanced_traveler,Arces,4.05
balanced_traveler,Argentina,4.14
balanced_traveler,Argomedo,4.16
balanced_traveler,Argos,3.9
balanced_traveler,Arica,4.01
balanced_traveler,Armada de Chile,4.04
balanced_traveler,Armando Moock Bousquet,4.05
balanced_traveler,Armando Parra,4.04
balanced_traveler,Arminda de Viveros,4.03
balanced_traveler,Aromo,4.04
balanced_traveler,Arrau Méndez,4.08
balanced_traveler,Arrayan Norte,4.04
balanced_traveler,Arrayan Sur,3.91
balanced_traveler,Arrayán,4.04
balanced_traveler,Arriagada,4.17
balanced_traveler,Arsenio Canales,4.04
balanced_traveler,Arteaga Alemparte,4.14
balanced_traveler,Arturo Aldunate,3.91
balanced_traveler,Arturo Aldunate Phillips,4.05
balanced_traveler,Arturo Alessandri,4.14
balanced_traveler,Arturo Alessandri Palma,4.17
balanced_traveler,Arturo Fernández Vial,4.16
balanced_traveler,Arturo Godoy,4.17
balanced_traveler,Arturo Gordon,4.11
balanced_traveler,Arturo Hughes,4.07
balanced_traveler,Arturo Lablee Marchand,4.04
balanced_traveler,Arturo Prat,4.08
balanced_traveler,Arturo Prat Chacón,4.15
balanced_traveler,Arturo Prat Interior,4.04
balanced_traveler,Arturo Pérez 614,4.05
balanced_traveler,Arturo Pérez Canto,4.04
balanced_traveler,Arturo Rodríguez,3.93
balanced_traveler,Arturo Shefield,4.04
balanced_traveler,Arturo Villegas,3.91
balanced_traveler,Arturo de Bretaña,3.91
balanced_traveler,Arístides de la Cruz,4.03
balanced_traveler,Asturias,4.04
balanced_traveler,Asunción,3.99
balanced_traveler,Atacalco,4.03
balanced_traveler,Atacama,4.04
balanced_traveler,Atacameños,4.02
balanced_traveler,Atahualpa,4.15
balanced_traveler,Atalaya,3.91
balanced_traveler,Atenas,4.06
balanced_traveler,Ateuco,4.04
balanced_traveler,Atilio Neira,4.04
balanced_traveler,Atlanta,3.92
balanced_traveler,Atlonia,4.04
balanced_traveler,Atlántico,4.16
balanced_traveler,Auco,3.91
balanced_traveler,Augusto D'Halmar,4.02
balanced_traveler,Augusto Heinz,4.01
balanced_traveler,Augusto Iglesias,3.91
balanced_traveler,Augusto Reyes Donoso,3.89
balanced_traveler,Augusto Winter,4.04
balanced_traveler,Augusto d'Halmar,4.04
balanced_traveler,Aukinko,4.04
balanced_traveler,Aureliano Oyarzún,4.05
balanced_traveler,Aurelio Coveña,4.04
balanced_traveler,Aurelio Manzano,4.03
balanced_traveler,Auristela Dávila,3.91
balanced_traveler,Aurora,4.04
balanced_traveler,Aurora de Chile,4.02
balanced_traveler,Aurora y Magdalena Mira,4.05
balanced_traveler,Austral,4.04
balanced_traveler,Australia,4.11
balanced_traveler,Austria,4.04
balanced_traveler,Autopista Concepción - Cabrero,4.5
balanced_traveler,Autopista Concepción - Talcahuano,4.53
balanced_traveler,Autopista del Itata,4.06
balanced_traveler,Auxiliar Guillermo Alarcón,3.92
balanced_traveler,Ave Fragata,4.04
balanced_traveler,Avelino Muñoz,3.91
balanced_traveler,Avellano,4.04
balanced_traveler,Avendaño,4.04
balanced_traveler,Avenida 1,4.17
balanced_traveler,Avenida 105,4.17
balanced_traveler,Avenida 2,4.17
balanced_traveler,Avenida 2 Poniente,4.04
balanced_traveler,Avenida 21 de Mayo,4.15
balanced_traveler,Avenida 3 Poniente,4.03
balanced_traveler,Avenida Alcalde René Contreras,4.02
balanced_traveler,Avenida Alcázar,4.15
balanced_traveler,Avenida Alemana,4.04
balanced_traveler,Avenida Alemania,4.12
balanced_traveler,Avenida Alemania Interior,4.17
balanced_traveler,Avenida Almirante Latorre,4.16
balanced_traveler,Avenida Alonso de Ribera,4.45
balanced_traveler,Avenida Alonso de Rivera,4.02
balanced_traveler,Avenida Alto Bío Bío,4.03
balanced_traveler,Avenida Alto Horno,4.05
balanced_traveler,Avenida Altos de San Jorge,4.02
balanced_traveler,Avenida Andalicán,4.04
balanced_traveler,Avenida Andalién,4.04
balanced_traveler,Avenida Andalué,3.95
balanced_traveler,Avenida Andalué Norte,4.17
balanced_traveler,Avenida Andalué Sur,4.17
balanced_traveler,Avenida Antorio Varas,4.04
balanced_traveler,Avenida Argentina,4.04
balanced_traveler,Avenida Arturo Prat,4.07
balanced_traveler,Avenida Aviación,4.04
balanced_traveler,Avenida Bahía Azul,3.91
balanced_traveler,Avenida Balmaceda,4.17
balanced_traveler,Avenida Bayona,4.14
balanced_traveler,Avenida Bellavista,4.14
balanced_traveler,Avenida Bernardo O'Higgins,4.01
balanced_traveler,Avenida Bicentenario,3.95
balanced_traveler,Avenida Bio Bio,4.15
balanced_traveler,Avenida Blanco Encalada,4.14
balanced_traveler,Avenida Boca Maule,3.93
balanced_traveler,Avenida Boca Maule Norte,4.02
balanced_traveler,Avenida Boca Maule Sur,4.03
balanced_traveler,Avenida Bosque Mar,4.04
balanced_traveler,Avenida Bosque Nativo,4.17
balanced_traveler,Avenida Brasil,4.16
balanced_traveler,Avenida Campos Deportivos,4.17
balanced_traveler,Avenida Campos de Bellavista,4.03
balanced_traveler,Avenida Candelaria,4.04
balanced_traveler,Avenida Cardenal Raúl Silva Henríquez,4.36
balanced_traveler,Avenida Carlos Aguirre Luco,4.14
balanced_traveler,Avenida Carlos Werner,4.16
balanced_traveler,Avenida Cataluña,4.04
balanced_traveler,Avenida Cementerio,4.15
balanced_traveler,Avenida Central,3.97
balanced_traveler,Avenida Cerro San Francisco,4.02
balanced_traveler,Avenida Chacabuco,4.16
balanced_traveler,Avenida Chile,3.91
balanced_traveler,Avenida Chile Lindo,4.17
balanced_traveler,Avenida Claudio Gay Oriente,4.06
balanced_traveler,Avenida Cocholgüe,4.14
balanced_traveler,Avenida Coliumo,3.91
balanced_traveler,Avenida Colón,4.1
balanced_traveler,Avenida Concepción,4.03
balanced_traveler,Avenida Cordillera,4.1
balanced_traveler,Avenida Costanera,4.21
balanced_traveler,Avenida Costanera Andalien Poniente,4.08
balanced_traveler,Avenida Costanera Andalién Poniente,4.01
balanced_traveler,Avenida Costanera Andalién Sur,4.0
balanced_traveler,Avenida Costanera Mar,4.02
balanced_traveler,Avenida Costanera Quilque Norte,4.0
balanced_traveler,Avenida Cristóbal Colón,4.04
balanced_traveler,Avenida Curamonte Norte,4.04
balanced_traveler,Avenida Curanilahue,4.16
balanced_traveler,Avenida Daniel Vera,4.14
balanced_traveler,Avenida Desiderio García,4.04
balanced_traveler,Avenida Diagonal Biobío,4.04
balanced_traveler,Avenida Diagonal Bío-Bío,4.17
balanced_traveler,Avenida Diego de Almagro,4.08
balanced_traveler,Avenida Doctor Manuel Rioseco,4.17
balanced_traveler,Avenida Doctor Santa Cruz,4.04
balanced_traveler,Avenida Ecuador,4.16
balanced_traveler,Avenida Ejército,4.04
balanced_traveler,Avenida El Aromo,4.16
balanced_traveler,Avenida El Canelo,4.17
balanced_traveler,Avenida El Folclor,4.17
balanced_traveler,Avenida El Libertador,4.17
balanced_traveler,Avenida El Morro,4.04
balanced_traveler,Avenida El Parque,4.04
balanced_traveler,Avenida El Peral,4.03
balanced_traveler,Avenida El Salto,4.04
balanced_traveler,Avenida El Sombrerito,4.17
balanced_traveler,Avenida Enrique van Rysselberghe,4.39
balanced_traveler,Avenida Ercilla,4.07
balanced_traveler,Avenida Esmeralda,4.03
balanced_traveler,Avenida España,4.04
balanced_traveler,Avenida Estación,4.09
balanced_traveler,Avenida Estadio,4.13
balanced_traveler,Avenida Estanislao Anguita,4.17
balanced_traveler,Avenida Estero Lagunillas,4.17
balanced_traveler,Avenida Federico Schwager,4.16
balanced_traveler,Avenida Ferrocarril,4.0
balanced_traveler,Avenida Francesa,4.02
balanced_traveler,Avenida Francisco Encina,4.05
balanced_traveler,Avenida Fuerte La Planchada,4.17
balanced_traveler,Avenida Gabriela Mistral,4.17
balanced_traveler,Avenida Galvarino,4.02
balanced_traveler,Avenida General Bonilla,4.06
balanced_traveler,Avenida General Novoa,4.17
balanced_traveler,Avenida Gran Bretaña,4.04
balanced_traveler,Avenida Grecia,4.13
balanced_traveler,Avenida Guillermo Marconi,4.16
balanced_traveler,Avenida Ifarle,4.0
balanced_traveler,Avenida Ignacio Carrera Pinto,4.15
balanced_traveler,Avenida Ignacio Collao,4.19
balanced_traveler,Avenida Inglesa,4.04
balanced_traveler,Avenida Inglesa 105,4.05
balanced_traveler,Avenida Inglesa 155,4.04
balanced_traveler,Avenida Inglesa 187,4.04
balanced_traveler,Avenida Inglesa 220,4.04
balanced_traveler,Avenida Javiera Carrera,4.16
balanced_traveler,Avenida John B. Macnab,3.95
balanced_traveler,Avenida Jorge Alessandri,4.15
balanced_traveler,Avenida Jorge Giacaman,4.04
balanced_traveler,Avenida Jorge Montt,3.89
balanced_traveler,Avenida Juan Antonio Ríos,4.07
balanced_traveler,Avenida Julio Hemmelmann,4.15
balanced_traveler,Avenida Julio Parada,4.02
balanced_traveler,Avenida La Alhambra,3.89
balanced_traveler,Avenida La Araucana,4.15
balanced_traveler,Avenida La Cruz,4.15
balanced_traveler,Avenida La Cumbre,3.98
balanced_traveler,Avenida La Marina,3.99
balanced_traveler,Avenida La Mora,4.05
balanced_traveler,Avenida La Paz,3.95
balanced_traveler,Avenida La Reconquista,4.11
balanced_traveler,Avenida Laguna Grande,4.02
balanced_traveler,Avenida Laguna Redonda,4.03
balanced_traveler,Avenida Las Amapolas,4.04
balanced_traveler,Avenida Las Araucarias,4.04
balanced_traveler,Avenida Las Azucenas,4.04
balanced_traveler,Avenida Las Condes,4.17
balanced_traveler,Avenida Las Encinas,4.17
balanced_traveler,Avenida Las Flores,4.17
balanced_traveler,Avenida Las Flores Interior,3.91
balanced_traveler,Avenida Las Golondrinas,4.15
balanced_traveler,Avenida Las Industrias,4.45
balanced_traveler,Avenida Las Palmeras,4.03
balanced_traveler,Avenida Las Quintas,3.99
balanced_traveler,Avenida Las Rosas,4.16
balanced_traveler,Avenida Las Terrazas,4.03
balanced_traveler,Avenida Las Torres,4.08
balanced_traveler,Avenida Lautaro,4.04
balanced_traveler,Avenida Lenga,4.04
balanced_traveler,Avenida Linares,4.13
balanced_traveler,Avenida Llacolén,4.13
balanced_traveler,Avenida Loma Larga,4.04
balanced_traveler,Avenida Lord Cochrane,3.91
balanced_traveler,Avenida Los Arrayanes Poniente,4.03
balanced_traveler,Avenida Los Canelos,4.17
balanced_traveler,Avenida Los Carrera,4.11
balanced_traveler,Avenida Los Carrera Poniente,4.1
balanced_traveler,Avenida Los Castaños,3.87
balanced_traveler,Avenida Los Ciruelos,4.16
balanced_traveler,Avenida Los Cisnes,4.02
balanced_traveler,Avenida Los Copihues,4.3
balanced_traveler,Avenida Los Escritores,4.04
balanced_traveler,Avenida Los Héroes,4.13
balanced_traveler,Avenida Los Lobos,4.16
balanced_traveler,Avenida Los Parques,4.04
balanced_traveler,Avenida Los Presidentes,4.17
balanced_traveler,Avenida Los Ríos,4.16
