user_id,via,rating
balanced_traveler,Abdón Cifuentes,4.24
balanced_traveler,Abraham Lincoln,4.08
balanced_traveler,Abraham Romero,4.06
balanced_traveler,Abraham Serrato,4.11
balanced_traveler,Acario Cotapos,4.08
balanced_traveler,Acceso,3.81
balanced_traveler,Acceso Bahía Azul,4.26
balanced_traveler,Acceso Base Naval,4.1
balanced_traveler,Acceso Sur a Penco,4.37
balanced_traveler,Acceso a Ruta 146,4.11
balanced_traveler,Acevedo Hernández,4.09
balanced_traveler,Achao,4.1
balanced_traveler,Achecnar,3.95
balanced_traveler,Adolfo Couve,4.26
balanced_traveler,Adriano Carvajal,3.95
balanced_traveler,Aeropuerto Carriel Sur Terminal,3.92
balanced_traveler,Agustín Abarca,4.11
balanced_traveler,Agustín Carrillo,4.08
balanced_traveler,Agustín de Jáuregui,4.1
balanced_traveler,Ainavillo,4.21
balanced_traveler,Ainoha,4.1
balanced_traveler,Aisén,4.1
balanced_traveler,Alava,4.09
balanced_traveler,Albacete,4.25
balanced_traveler,Albert Olbrecht,3.96
balanced_traveler,Alberto Blest Gana,4.16
balanced_traveler,Alberto Cobo,4.11
balanced_traveler,Alberto Loosli,4.08
balanced_traveler,Alberto Matthei,4.1
balanced_traveler,Alborada,4.07
balanced_traveler,Alcalde José del Carmen Soto,4.09
balanced_traveler,Alcalde René Mendoza,4.19
balanced_traveler,Alcatraz,4.1
balanced_traveler,Alcudia,3.94
balanced_traveler,Alcán,4.1
balanced_traveler,Alcántara,4.1
balanced_traveler,Alcázar,4.2
balanced_traveler,Aldunate,4.1
balanced_traveler,Alejandro VI,4.26
balanced_traveler,Alemana Alto,4.1
balanced_traveler,Alemania,4.1
balanced_traveler,Alerce,4.08
balanced_traveler,Alfonso Calderón,4.09
balanced_traveler,Alfredo Irarrázaval,4.09
balanced_traveler,Alfredo Larenas,4.09
balanced_traveler,Alfredo Lobos,4.1
balanced_traveler,Alfredo Pacheco Barrera,4.1
balanced_traveler,Algarrobo,4.1
balanced_traveler,Alicante,4.01
balanced_traveler,Aljibe,4.08
balanced_traveler,Almena,4.08
balanced_traveler,Almería,4.1
balanced_traveler,Almirante Juan Latorre,4.23
balanced_traveler,Almirante Latorre,4.11
balanced_traveler,Almirante Navarrete,4.11
balanced_traveler,Almirante Neff,4.21
balanced_traveler,Almirante Riveros,4.06
balanced_traveler,Almirante Riveros Norte,4.07
balanced_traveler,Almirante Riveros Norte 1875,4.11
balanced_traveler,Almirante Riveros Sur,4.06
balanced_traveler,Almirante Villarroel,4.02
balanced_traveler,Alnso Sánchez,4.11
balanced_traveler,Alonso García de Ramón,4.09
balanced_traveler,Alonso Niño,4.08
balanced_traveler,Alonso Ovalle,4.1
balanced_traveler,Alonso Reinoso,4.1
balanced_traveler,Alonso Sánchez,4.06
balanced_traveler,Alonso de Ercilla,4.13
balanced_traveler,Alonso de Guzmán,3.95
balanced_traveler,Alonso de Najera,4.09
balanced_traveler,Alonso de Ojeda,4.04
balanced_traveler,Alonso de Sotomayor,4.21
balanced_traveler,Alpino,4.11
balanced_traveler,Alsacia,4.09
balanced_traveler,Alto Nahuelbuta,4.08
balanced_traveler,Altona,4.09
balanced_traveler,Altos de Andalué,4.05
balanced_traveler,Alvarez de Toledo,4.06
balanced_traveler,Amanda Labarca,4.11
balanced_traveler,Ambrosio O'Higgins,3.95
balanced_traveler,Ambrosio de Benavides,3.94
balanced_traveler,Ameríca del Sur,4.11
balanced_traveler,Amunátegui,4.11
balanced_traveler,América,4.1
balanced_traveler,Américo Vespucio,4.09
balanced_traveler,Anakena,4.12
balanced_traveler,Ancahual,4.06
balanced_traveler,Ancón,4.08
balanced_traveler,Andacollo,4.11
balanced_traveler,Andalién,4.17
balanced_traveler,Andino,4.12
balanced_traveler,Andrés Bello,4.08
balanced_traveler,Andrés Lamas,4.02
balanced_traveler,Andrés Madariaga,4.08
balanced_traveler,Andrés Sabella,4.1
balanced_traveler,Angamos,4.22
balanced_traveler,Angel Cruchaga,4.1
balanced_traveler,Angol,4.2
balanced_traveler,Aniñir,4.1
balanced_traveler,Antares,4.26
balanced_traveler,Antena,4.1
balanced_traveler,Antilco,4.12
balanced_traveler,Antilhue,4.09
balanced_traveler,Antinao,4.1
balanced_traveler,Antinao Bajo,4.08
balanced_traveler,Antinao Epu,4.09
balanced_traveler,Antofagasta,4.09
balanced_traveler,Antonio Farabajano,4.09
balanced_traveler,Antonio Machado,4.12
balanced_traveler,Antonio Mendiburu,4.1
balanced_traveler,Antonio Quintanilla,4.26
balanced_traveler,Antonio Tapia,4.1
balanced_traveler,Antonio Varas,4.07
balanced_traveler,Antonio Vereno,4.09
balanced_traveler,Antonio de Labra,4.09
balanced_traveler,Antonio de Las Peñas,3.95
balanced_traveler,Antonio de la Fuente,4.1
balanced_traveler,Antuco,4.08
balanced_traveler,Antumalal,4.09
balanced_traveler,Aníbal Pincheira,4.07
balanced_traveler,Aníbal Pinto,4.13
balanced_traveler,Aníbal de las Casas,4.08
balanced_traveler,Applegath,4.1
balanced_traveler,Arancibia,4.25
balanced_traveler,Aranjuez,4.07
balanced_traveler,Arboleda,4.11
balanced_traveler,Arce,4.07
balanced_traveler,Arces,4.12
balanced_traveler,Argentina,4.2
balanced_traveler,Argomedo,4.23
balanced_traveler,Arica,4.1
balanced_traveler,Aromo,4.1
balanced_traveler,Arrau Méndez,4.13
balanced_traveler,Arrayán,4.1
balanced_traveler,Arsenio Canales,4.1
balanced_traveler,Arteaga Alemparte,4.17
balanced_traveler,Arturo Aldunate Phillips,4.11
balanced_traveler,Arturo Alessandri Palma,4.26
balanced_traveler,Arturo Fernández Vial,4.24
balanced_traveler,Arturo Gordon,4.19
balanced_traveler,Arturo Prat,4.22
balanced_traveler,Arturo Prat Interior,4.09
balanced_traveler,Arturo Pérez 614,4.12
balanced_traveler,Arturo Pérez Canto,4.1
balanced_traveler,Arturo Villegas,3.94
balanced_traveler,Asturias,4.1
balanced_traveler,Atacalco,4.08
balanced_traveler,Atacama,4.1
balanced_traveler,Atahualpa,4.24
balanced_traveler,Atenas,4.09
balanced_traveler,Atlonia,4.08
balanced_traveler,Augusto D'Halmar,4.12
balanced_traveler,Augusto Iglesias,3.93
balanced_traveler,Augusto Winter,4.09
balanced_traveler,Augusto d'Halmar,4.09
balanced_traveler,Aureliano Oyarzún,4.11
balanced_traveler,Aurelio Coveña,4.09
balanced_traveler,Aurelio Manzano,4.08
balanced_traveler,Aurora,4.1
balanced_traveler,Aurora de Chile,3.94
balanced_traveler,Aurora y Magdalena Mira,4.11
balanced_traveler,Austral,4.08
balanced_traveler,Austria,4.09
balanced_traveler,Autopista Concepción - Cabrero,4.38
balanced_traveler,Autopista Concepción - Talcahuano,4.64
balanced_traveler,Autopista del Itata,3.58
balanced_traveler,Ave Fragata,4.1
balanced_traveler,Avellano,4.11
balanced_traveler,Avenida 1,4.26
balanced_traveler,Avenida 105,4.25
balanced_traveler,Avenida 2,4.25
balanced_traveler,Avenida 2 Poniente,4.1
balanced_traveler,Avenida 21 de Mayo,4.23
balanced_traveler,Avenida 3 Poniente,4.08
balanced_traveler,Avenida Alemana,4.09
balanced_traveler,Avenida Alemania,4.2
balanced_traveler,Avenida Alonso de Ribera,4.54
balanced_traveler,Avenida Alto Horno,4.1
balanced_traveler,Avenida Altos de San Jorge,4.05
balanced_traveler,Avenida Andalién,4.09
balanced_traveler,Avenida Andalué,3.97
balanced_traveler,Avenida Andalué Norte,4.25
balanced_traveler,Avenida Andalué Sur,4.24
balanced_traveler,Avenida Argentina,4.08
balanced_traveler,Avenida Arturo Prat,4.15
balanced_traveler,Avenida Aviación,4.1
balanced_traveler,Avenida Bahía Azul,3.95
balanced_traveler,Avenida Bayona,4.21
balanced_traveler,Avenida Bellavista,4.17
balanced_traveler,Avenida Bicentenario,3.95
balanced_traveler,Avenida Blanco Encalada,4.21
balanced_traveler,Avenida Bosque Mar,4.11
balanced_traveler,Avenida Brasil,4.24
balanced_traveler,Avenida Campos Deportivos,4.25
balanced_traveler,Avenida Campos de Bellavista,4.07
balanced_traveler,Avenida Candelaria,4.1
balanced_traveler,Avenida Cardenal Raúl Silva Henríquez,4.42
balanced_traveler,Avenida Cataluña,4.09
balanced_traveler,Avenida Cementerio,4.24
balanced_traveler,Avenida Central,3.98
balanced_traveler,Avenida Chacabuco,4.23
balanced_traveler,Avenida Chile,3.93
balanced_traveler,Avenida Claudio Gay Oriente,4.12
balanced_traveler,Avenida Colón,4.21
balanced_traveler,Avenida Concepción,4.07
balanced_traveler,Avenida Costanera,4.25
balanced_traveler,Avenida Costanera Andalien Poniente,4.14
balanced_traveler,Avenida Costanera Andalién Poniente,4.03
balanced_traveler,Avenida Costanera Andalién Sur,4.02
balanced_traveler,Avenida Costanera Mar,4.02
balanced_traveler,Avenida Cristóbal Colón,4.08
balanced_traveler,Avenida Curanilahue,4.23
balanced_traveler,Avenida Desiderio García,4.09
balanced_traveler,Avenida Diagonal Biobío,4.09
balanced_traveler,Avenida Doctor Santa Cruz,4.08
balanced_traveler,Avenida El Canelo,4.26
balanced_traveler,Avenida El Parque,4.1
balanced_traveler,Avenida Enrique van Rysselberghe,4.48
balanced_traveler,Avenida España,4.06
balanced_traveler,Avenida Francesa,4.05
balanced_traveler,Avenida Fuerte La Planchada,4.26
balanced_traveler,Avenida General Bonilla,4.04
balanced_traveler,Avenida General Novoa,4.25
balanced_traveler,Avenida Gran Bretaña,4.04
balanced_traveler,Avenida Grecia,4.21
balanced_traveler,Avenida Ifarle,3.96
balanced_traveler,Avenida Ignacio Collao,4.25
balanced_traveler,Avenida Inglesa,4.1
balanced_traveler,Avenida Inglesa 105,4.12
balanced_traveler,Avenida Inglesa 155,4.1
balanced_traveler,Avenida Inglesa 187,4.1
balanced_traveler,Avenida Inglesa 220,4.09
balanced_traveler,Avenida Javiera Carrera,4.23
balanced_traveler,Avenida John B. Macnab,3.96
balanced_traveler,Avenida Jorge Alessandri,4.15
balanced_traveler,Avenida Jorge Giacaman,4.1
balanced_traveler,Avenida Jorge Montt,3.91
balanced_traveler,Avenida Juan Antonio Ríos,4.07
balanced_traveler,Avenida Julio Parada,4.05
balanced_traveler,Avenida La Alhambra,3.91
balanced_traveler,Avenida La Marina,3.91
balanced_traveler,Avenida La Reconquista,4.17
balanced_traveler,Avenida Laguna Grande,4.06
balanced_traveler,Avenida Laguna Redonda,4.07
balanced_traveler,Avenida Las Amapolas,4.11
balanced_traveler,Avenida Las Azucenas,4.11
balanced_traveler,Avenida Las Condes,4.25
balanced_traveler,Avenida Las Golondrinas,4.22
balanced_traveler,Avenida Las Terrazas,4.08
balanced_traveler,Avenida Las Torres,4.09
balanced_traveler,Avenida Lenga,4.09
balanced_traveler,Avenida Los Arrayanes Poniente,4.07
balanced_traveler,Avenida Los Carrera,4.23
balanced_traveler,Avenida Los Carrera Poniente,4.14
balanced_traveler,Avenida Los Cisnes,4.05
balanced_traveler,Avenida Los Copihues,4.41
balanced_traveler,Avenida Los Escritores,4.11
balanced_traveler,Avenida Los Héroes,4.2
balanced_traveler,Avenida Los Lobos,4.25
balanced_traveler,Avenida Los Parques,4.1
balanced_traveler,Avenida Los Presidentes,4.25
balanced_traveler,Avenida Los Álamos,4.23
balanced_traveler,Avenida Manuel Rodríguez,4.24
balanced_traveler,Avenida Michaihue,4.04
balanced_traveler,Avenida Nahuelbuta,4.06
balanced_traveler,Avenida Nueva San Vicente,4.08
balanced_traveler,Avenida O'Higgins,4.29
balanced_traveler,Avenida Padre Hurtado,4.18
balanced_traveler,Avenida Paicaví,4.21
balanced_traveler,Avenida Pedro Aguirre Cerda,4.17
balanced_traveler,Avenida Pedro Montt,4.08
balanced_traveler,Avenida Pedro de Valdivia,4.22
balanced_traveler,Avenida Portal San Pedro,4.19
balanced_traveler,Avenida Portal de San Pedro,4.05
balanced_traveler,Avenida Principal,4.2
balanced_traveler,Avenida Progreso,4.08
balanced_traveler,Avenida Quinta Junge,4.08
balanced_traveler,Avenida Rocoto,3.7
balanced_traveler,Avenida Rucalhue,4.09
balanced_traveler,Avenida San Andrés,4.09
balanced_traveler,Avenida San Juan Bosco,4.18
balanced_traveler,Avenida San Pedro,4.24
balanced_traveler,Avenida San Sebastián,4.25
balanced_traveler,Avenida San Vicente,4.16
balanced_traveler,Avenida Santa María,4.09
balanced_traveler,Avenida Santa María Oriente,4.11
balanced_traveler,Avenida Santa María Poniente,4.11
balanced_traveler,Avenida Siete Lagunas,4.21
balanced_traveler,Avenida Talcahuano,4.09
balanced_traveler,Avenida Tierras Coloradas,4.02
balanced_traveler,Avenida Torreones,4.1
balanced_traveler,Avenida Torreones Este,4.05
balanced_traveler,Avenida Torreones Oeste,4.08
balanced_traveler,Avenida Tumbes,4.16
balanced_traveler,Avenida Valle Blanco,4.09
balanced_traveler,Avenida Valle Noble,4.06
balanced_traveler,Avenida Venus,4.06
balanced_traveler,Avenida Verdi,4.07
balanced_traveler,Avenida Vicuña Mackenna,4.1
balanced_traveler,Avenida Villa Verde,3.9
balanced_traveler,Avenida Vivaldi,3.95
balanced_traveler,Avenida Wiliam Ward,4.1
balanced_traveler,Avenida William Condon,4.08
balanced_traveler,Avenida Zañartu,4.17
balanced_traveler,Avenida de Los Lagos,4.1
balanced_traveler,Avenida del Pescador,3.95
balanced_traveler,Avenida101,4.04
balanced_traveler,Aviación,4.09
balanced_traveler,Avilez,4.09
balanced_traveler,Aylen,4.08
balanced_traveler,Azapa,4.1
balanced_traveler,Azucenas,4.07
balanced_traveler,Badajoz,4.07
balanced_traveler,Badajoz Norte,4.12
balanced_traveler,Badajoz Poniente,4.1
balanced_traveler,Badalona,4.1
balanced_traveler,Bahamondes,4.19
balanced_traveler,Bahía Dichato,4.1
balanced_traveler,Bahía Inglesa,4.07
balanced_traveler,Bahía Mansa,4.09
balanced_traveler,Bajada Juan de Dios Rivera,4.08
balanced_traveler,Bajos Laguna Redonda,4.1
balanced_traveler,Baker,4.09
balanced_traveler,Baldomero Lara,4.09
balanced_traveler,Baldomero Lillo,4.09
balanced_traveler,Baldomero Sánchez,4.25
balanced_traveler,Balmaceda,4.18
balanced_traveler,Baltazar Sentmenat,4.11
balanced_traveler,Bandera,4.19
balanced_traveler,Baquedano,4.2
balanced_traveler,Baracaldo,4.1
balanced_traveler,Barcelona,4.1
balanced_traveler,Bariloche,4.09
balanced_traveler,Barlovento,4.11
balanced_traveler,Baroa Bajo,4.09
balanced_traveler,Barranquilla,4.08
balanced_traveler,Barros Arana,4.02
balanced_traveler,Barros Errázuriz,4.25
balanced_traveler,Bartolomé de Escobar,4.09
balanced_traveler,Bartolomé de Las Casas,4.09
balanced_traveler,Basilio Urrutia,4.17
balanced_traveler,Batalla de los Duendes,4.1
balanced_traveler,Batalla de los Tejados,4.09
balanced_traveler,Belgrado,4.1
balanced_traveler,Belisario Zañartu,4.07
balanced_traveler,Bellavista,4.15
balanced_traveler,Bellavista Bajo,4.24
balanced_traveler,Bellavista Norte,3.83
balanced_traveler,Bellavista Sur,4.25
balanced_traveler,Bellini,4.02
balanced_traveler,Beltrán Mathieu,4.04
balanced_traveler,Benavente,4.09
balanced_traveler,Benedictinos,4.08
balanced_traveler,Benevento,4.1
balanced_traveler,Benito Pérez Galdós,4.11
balanced_traveler,Benjamín Subercaseaux,4.1
balanced_traveler,Benjamín Vicuña Mackenna,4.03
balanced_traveler,Berat,4.09
balanced_traveler,Bergantín Ancud,4.01
balanced_traveler,Bergantín Aquiles,4.15
balanced_traveler,Bergantín Araucano,4.15
balanced_traveler,Bergantín Meteoro,3.94
balanced_traveler,Bergantín Potrillo,3.93
balanced_traveler,Bergantín Águila,3.96
balanced_traveler,Bergen,4.11
balanced_traveler,Berlín,4.1
balanced_traveler,Berna,4.08
balanced_traveler,Bernal Díaz del Castillo,4.1
balanced_traveler,Bernal del Mercado,4.09
balanced_traveler,Bernarda Morin,4.1
balanced_traveler,Bernardino Caceres,3.97
balanced_traveler,Bernardino Corral,4.09
balanced_traveler,Bernardo Soto Aguilar,4.1
balanced_traveler,Bianchi,4.07
balanced_traveler,Bilbao,4.18
balanced_traveler,Bio Bio,4.12
balanced_traveler,Biobío,4.09
balanced_traveler,Blanco,3.91
balanced_traveler,Blanco Encalada,4.13
balanced_traveler,Blanco Norte,4.09
balanced_traveler,Blanco Sur,4.09
balanced_traveler,Blasco Ibañez,4.1
balanced_traveler,Blindado Blanco,3.95
balanced_traveler,Bogotá,4.1
balanced_traveler,Boldo,4.1
balanced_traveler,Bolhzauser,4.05
balanced_traveler,Bolhzauser Interior,3.91
balanced_traveler,Bolivia,4.0
balanced_traveler,Bombero Sepúlveda,4.1
balanced_traveler,Bombero Vilches,4.11
balanced_traveler,Bonilla Norte,4.1
balanced_traveler,Borde Mar,4.06
balanced_traveler,Boroa,4.11
balanced_traveler,Bosnia,4.1
balanced_traveler,Brasil,4.14
balanced_traveler,Brasilia,4.1
balanced_traveler,Bratislava,4.1
balanced_traveler,Braulio Arenas,4.1
balanced_traveler,Braulio Arenas Carvajal,4.09
balanced_traveler,Bremen,4.24
balanced_traveler,Breslau,4.1
balanced_traveler,Bristol,4.09
balanced_traveler,Bruselas,4.1
balanced_traveler,Bucarest,4.09
balanced_traveler,Budapest,4.11
balanced_traveler,Budi,4.05
balanced_traveler,Buena Vista,4.05
balanced_traveler,Buenos Aires,4.08
balanced_traveler,Buenuraqui,4.1
balanced_traveler,Buin,4.09
balanced_traveler,Bulgaria,4.2
balanced_traveler,Bulnes,3.94
balanced_traveler,Burdeos,4.11
balanced_traveler,Bureo,4.09
balanced_traveler,Butaleufú,4.1
balanced_traveler,Buzo Sóbenes,4.1
balanced_traveler,Bypass Penco,4.4
balanced_traveler,Bélgica,4.22
balanced_traveler,Cabildo,4.07
balanced_traveler,Cabo Primero Eduardo Estrada,4.1
balanced_traveler,Cabo S. Flavio Olivo,4.1
balanced_traveler,Caburgo,4.09
balanced_traveler,Caburgua,4.26
balanced_traveler,Cadaques,4.11
balanced_traveler,Caiquén,4.06
balanced_traveler,Cajigal y Solar,3.92
balanced_traveler,Calama,4.08
balanced_traveler,Calbuco,4.1
balanced_traveler,Caldera,4.1
balanced_traveler,Caleta Agua Dulce,4.11
balanced_traveler,Caleta Barquito,4.09
balanced_traveler,Caleta Camarones,4.09
balanced_traveler,Caleta Candelaria,4.09
balanced_traveler,Caleta Cantera,4.09
balanced_traveler,Caleta Cerro Verde,4.08
balanced_traveler,Caleta Chipana,4.09
balanced_traveler,Caleta Chome,4.07
balanced_traveler,Caleta Cocholgüe,4.08
balanced_traveler,Caleta Coliumo,4.1
balanced_traveler,Caleta Coloso,4.09
balanced_traveler,Caleta El Soldado,4.1
balanced_traveler,Caleta Esperanza,4.11
balanced_traveler,Caleta Horcón,4.11
balanced_traveler,Caleta Llaihue,4.1
balanced_traveler,Caleta Los Hornos,4.11
balanced_traveler,Caleta Los Lirios,4.1
balanced_traveler,Caleta Los Placeres,4.1
balanced_traveler,Caleta Plata,4.16
balanced_traveler,Caleta Puerto Inglés,4.11
balanced_traveler,Caleta Tumbes,4.08
balanced_traveler,Caleta Vítor,4.11
balanced_traveler,Caletera 160,4.09
balanced_traveler,Caletera Avenida Los Carrera,4.1
balanced_traveler,Caletera Los Carrera,4.1
balanced_traveler,Caletera Oriente,4.25
balanced_traveler,Caletera Ruta 160,4.16
balanced_traveler,Caleuche,4.1
balanced_traveler,Calfulén,4.12
balanced_traveler,Calican,4.06
balanced_traveler,Calican Oriente,4.03
balanced_traveler,Calican Poniente,4.07
balanced_traveler,Calican Sur,4.1
balanced_traveler,Calle 1,4.1
balanced_traveler,Calle 1 Norte,4.1
balanced_traveler,Calle 10,4.06
balanced_traveler,Calle 101,4.15
balanced_traveler,Calle 102,4.1
balanced_traveler,Calle 105,4.11
balanced_traveler,Calle 106,4.11
balanced_traveler,Calle 109,4.07
balanced_traveler,Calle 11,4.1
balanced_traveler,Calle 110,4.07
balanced_traveler,Calle 111,4.08
balanced_traveler,Calle 113,4.08
balanced_traveler,Calle 12,4.11
balanced_traveler,Calle 120,4.07
balanced_traveler,Calle 13,4.11
balanced_traveler,Calle 2,4.15
balanced_traveler,Calle 2 Norte,4.11
balanced_traveler,Calle 2 Poniente,4.11
balanced_traveler,Calle 2 Sur,4.11
balanced_traveler,Calle 3,4.07
balanced_traveler,Calle 3 Calle 2,4.1
balanced_traveler,Calle 4,4.13
balanced_traveler,Calle 5,4.18
balanced_traveler,Calle 6,4.14
balanced_traveler,Calle 7,4.19
balanced_traveler,Calle 8,4.13
balanced_traveler,Calle 9,4.1
balanced_traveler,Calle 9 - 2117,4.11
balanced_traveler,Calle 9 - 2149,4.11
balanced_traveler,Calle 9 - 2152,4.12
balanced_traveler,Calle 9 - 2180,4.12
balanced_traveler,Calle 9 - 2181,4.11
balanced_traveler,Calle 9 - 2213,4.11
balanced_traveler,Calle 9 - 2214,4.12
balanced_traveler,Calle 9 - 2228,4.12
balanced_traveler,Calle 9 - 2231,4.11
balanced_traveler,Calle A,4.12
balanced_traveler,Calle Alcázar,4.1
balanced_traveler,Calle Alemparte,4.18
balanced_traveler,Calle Almansa,4.18
balanced_traveler,Calle Almería,4.11
balanced_traveler,Calle Amsterdam,4.26
balanced_traveler,Calle Andalucía,4.25
balanced_traveler,Calle Antu,4.11
balanced_traveler,Calle Aragón,4.1
balanced_traveler,Calle Araucaria,3.96
balanced_traveler,Calle Assen,4.18
balanced_traveler,Calle Asturias,4.09
balanced_traveler,Calle Aviñón,4.11
balanced_traveler,Calle B,4.09
balanced_traveler,Calle Borde,4.22
balanced_traveler,Calle Bratislava,4.08
balanced_traveler,Calle C,4.15
balanced_traveler,Calle Canal Price,4.26
balanced_traveler,Calle Caracol,4.08
balanced_traveler,Calle Caracol Norte,4.07
balanced_traveler,Calle Caracol Sur,4.1
balanced_traveler,Calle Castilla,4.12
balanced_traveler,Calle Cataluña,4.25
balanced_traveler,Calle Central,4.17
balanced_traveler,Calle Cn-301,4.12
balanced_traveler,Calle Coelemu,4.11
balanced_traveler,Calle Cracovia,4.11
balanced_traveler,Calle D,4.0
balanced_traveler,Calle Del Proyecto,4.03
balanced_traveler,Calle Doce de Febrero,4.1
balanced_traveler,Calle Durensa,4.09
balanced_traveler,Calle E,4.07
balanced_traveler,Calle E F,4.12
balanced_traveler,Calle Elías,4.08
balanced_traveler,Calle Eusebio Lillo,4.12
balanced_traveler,Calle F,4.09
balanced_traveler,Calle G,4.08
balanced_traveler,Calle Gineta,4.1
balanced_traveler,Calle Hurel,4.09
balanced_traveler,Calle I,4.07
balanced_traveler,Calle Interior,4.11
balanced_traveler,Calle Interior 10,4.11
balanced_traveler,Calle Interior 12,3.64
balanced_traveler,Calle Interior 14,3.96
balanced_traveler,Calle Interior 16,4.11
balanced_traveler,Calle Interior 17,4.11
balanced_traveler,Calle Interior 19,4.11
balanced_traveler,Calle Interior 7,4.11
balanced_traveler,Calle Interior 8,4.11
balanced_traveler,Calle Isaías,4.11
balanced_traveler,Calle J,4.24
balanced_traveler,Calle Jeremías,4.09
balanced_traveler,Calle Joel,4.08
balanced_traveler,Calle Kiev,4.21
balanced_traveler,Calle L,4.08
balanced_traveler,Calle LL,4.11
balanced_traveler,Calle La Haya,4.09
balanced_traveler,Calle Lago Chungará,4.11
balanced_traveler,Calle Lago Lanalhue,4.11
balanced_traveler,Calle Le Mans,4.11
balanced_traveler,Calle Lipillán,4.1
balanced_traveler,Calle Lonquimay,4.11
balanced_traveler,Calle Los Ciruelos,4.08
balanced_traveler,Calle Los Notros,4.1
balanced_traveler,Calle Lyon,4.09
balanced_traveler,Calle Marcela Paz,4.11
balanced_traveler,Calle Mistral,4.1
balanced_traveler,Calle Moravia,4.1
balanced_traveler,Calle Nueva,4.12
balanced_traveler,Calle Nueva 1,3.98
balanced_traveler,Calle Nueva 2,4.1
balanced_traveler,Calle Nueva 3,4.09
balanced_traveler,Calle Nueva 715,4.12
balanced_traveler,Calle Onix,4.11
balanced_traveler,Calle Ostrava,4.0
balanced_traveler,Calle Piedra de Francia,4.11
balanced_traveler,Calle Piedra de Sol,4.11
balanced_traveler,Calle Postdam,4.2
balanced_traveler,Calle Rene Schneider,4.1
balanced_traveler,Calle Robledo,4.11
balanced_traveler,Calle Río Claro,4.25
balanced_traveler,Calle Río Las Cruces,4.12
balanced_traveler,Calle San Gregorio,4.11
balanced_traveler,Calle Sarajevo,4.09
balanced_traveler,Calle Seis,4.1
balanced_traveler,Calle Serbia,4.1
balanced_traveler,Calle Sídney,4.1
balanced_traveler,Calle Tarragona,4.1
balanced_traveler,Calle Toulose,4.25
balanced_traveler,Calle Utrecht,4.26
balanced_traveler,Calle Via Local 1,4.1
balanced_traveler,Calle Via Local 2,4.1
balanced_traveler,Calle Via Local 3,4.1
balanced_traveler,Calle Via Local 4,4.1
balanced_traveler,Calle de Servicio,4.05
balanced_traveler,Calle de Servicio Avenida Costanera,3.94
balanced_traveler,Calle de Servicio Jorge Alessandri,4.08
balanced_traveler,Calle de Servicio Ruta 154,4.03
balanced_traveler,Calle de Servicio Ruta 160,4.18
balanced_traveler,Calle del Cerro,4.0
balanced_traveler,Calle del Fuerte,4.09
balanced_traveler,Calle del Mar,4.1
balanced_traveler,Calle del Medio,4.0
balanced_traveler,Calle del Molino,4.08
balanced_traveler,Calle servicio Jumbo,4.09
balanced_traveler,Calle teruel,4.11
balanced_traveler,Calle uno,4.11
balanced_traveler,Callejón Lagunillas,3.92
